Deaths_Race_Ethnicity(excluding_LB_Pas),Cases
American Indian/Alaska Native,17
Asian,1101
Black,721
Hispanic/Latino,4012
Native Hawaiian/Pacific Islander,25
White,1819
Other,51
Under Investigation,25
