Age_Group(excluding_LB_Pas),Cases
0 to 4,5611
5 to 11,12089
12 to 17,14891
18 to 29,78092
30 to 49,107038
50 to 64,59919
65 to 79,23547
over 80,10308
Under Investigation,1980
